nohup: ignoring input
pybullet build time: Jan 29 2025 23:19:57
Episode 0, last 100 avg, bd score -327.0, r score 327.0
Episode 100, last 100 avg, bd score -92.7, r score 92.7
Episode 200, last 100 avg, bd score -42.6, r score 42.6
Episode 300, last 100 avg, bd score -55.9, r score 55.9
Episode 400, last 100 avg, bd score -48.1, r score 48.1
Episode 500, last 100 avg, bd score 107.3, r score -107.3
Episode 600, last 100 avg, bd score 178.5, r score -178.5
Episode 700, last 100 avg, bd score 179.0, r score -179.0
Episode 800, last 100 avg, bd score 154.8, r score -154.8
Episode 900, last 100 avg, bd score 131.6, r score -131.6
Episode 1000, last 100 avg, bd score 121.0, r score -121.0
Episode 1100, last 100 avg, bd score 100.7, r score -100.7
Episode 1200, last 100 avg, bd score 119.2, r score -119.2
Episode 1300, last 100 avg, bd score 154.5, r score -154.5
Episode 1400, last 100 avg, bd score 166.6, r score -166.6
Episode 1500, last 100 avg, bd score 153.5, r score -153.5
Episode 1600, last 100 avg, bd score 166.8, r score -166.8
Episode 1700, last 100 avg, bd score 138.5, r score -138.5
Episode 1800, last 100 avg, bd score 127.3, r score -127.3
Episode 1900, last 100 avg, bd score 143.9, r score -143.9
Episode 2000, last 100 avg, bd score 129.4, r score -129.4
Episode 2100, last 100 avg, bd score 106.0, r score -106.0
Episode 2200, last 100 avg, bd score 110.8, r score -110.8
Episode 2300, last 100 avg, bd score 127.1, r score -127.1
Episode 2400, last 100 avg, bd score 155.0, r score -155.0
Episode 2500, last 100 avg, bd score 150.6, r score -150.6
Episode 2600, last 100 avg, bd score 166.2, r score -166.2
Episode 2700, last 100 avg, bd score 159.0, r score -159.0
Episode 2800, last 100 avg, bd score 175.5, r score -175.5
Episode 2900, last 100 avg, bd score 149.1, r score -149.1
Episode 3000, last 100 avg, bd score 183.7, r score -183.7
Episode 3100, last 100 avg, bd score 183.3, r score -183.3
Episode 3200, last 100 avg, bd score 173.5, r score -173.5
Episode 3300, last 100 avg, bd score 170.6, r score -170.6
Episode 3400, last 100 avg, bd score 170.1, r score -170.1
Episode 3500, last 100 avg, bd score 164.0, r score -164.0
Episode 3600, last 100 avg, bd score 161.1, r score -161.1
Episode 3700, last 100 avg, bd score 188.6, r score -188.6
Episode 3800, last 100 avg, bd score 196.6, r score -196.6
Episode 3900, last 100 avg, bd score 201.7, r score -201.7
Episode 4000, last 100 avg, bd score 192.9, r score -192.9
Episode 4100, last 100 avg, bd score 186.0, r score -186.0
Episode 4200, last 100 avg, bd score 179.0, r score -179.0
Episode 4300, last 100 avg, bd score 177.2, r score -177.2
Episode 4400, last 100 avg, bd score 178.5, r score -178.5
Episode 4500, last 100 avg, bd score 176.5, r score -176.5
Episode 4600, last 100 avg, bd score 174.3, r score -174.3
Episode 4700, last 100 avg, bd score 175.6, r score -175.6
Episode 4800, last 100 avg, bd score 182.7, r score -182.7
